0.6965428553033817	0.6965423761631073	0.6965421789395257	0.696543099443447	0.6965425555930054	0.6965422469790021	0.6965409299395585	0.696541888167421	0.6965422390378726	0.6965441561501232	0.6965454103553479	0.696545595117626	0.6965456033090708	0.6965461820442275	0.6965465801474634	0.6965464091809759	0.6965465997053456	0.6965467926263036	0.6965472682973074	0.6965477100086427	0.6965487753526116	0.696549371949669	0.6965500310600565	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09481830382811376	0.0935087289708479	0.09395145623684042	0.09781057339901013	0.09709908669962788	0.09762492347365696	0.09812364479153822	0.10240562695221743	0.10521528107374768	0.11519350106291093	0.126559433671762	0.12881775617428856	0.13039201000708028	0.13975759742768312	0.14696146879515762	0.14551198423163142	0.15149002699401515	0.15523332945048235	0.16710967359173454	0.18044945397586437	0.21177235419058002	0.23450254255209374	0.2528823922221021	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.1129682990266012	0.10945516107130626	0.11614606174405269	0.1149669228103886	0.11870264551380434	0.1172055182175959	0.12824762533279746	0.12126354458721382	0.12107092048979713	0.11944242692564178	0.1283094186839363	0.13097882399636446	0.13012176572921547	0.14051062569028402	0.14740019013149222	0.141046832308503	0.14719158933413146	0.15425020388186528	0.16500930668693892	0.17784312880307432	0.21868852846001177	0.252648996790237	0.278932505444657	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09368552406757945	0.09381661209601849	0.09813208737485572	0.09515187309713	0.10008044341046371	0.10072497893835664	0.11765045890313412	0.11240696183529654	0.11152782483649312	0.10935767136295826	0.12106431402735315	0.12822135558205044	0.1315391055603403	0.14623250427024678	0.15265255694537658	0.1524151223232084	0.1642785485425057	0.17727096379639817	0.1890945374882916	0.21085009207960934	0.2505029859739238	0.2715030464376757	0.3002944249411864	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0987476761367851	0.09617135309275228	0.09780469492537167	0.09262022426116019	0.09893508128683517	0.09984459877771207	0.12464993624609844	0.11309407757855584	0.10952523028736233	0.09282274095843204	0.096870344077383	0.09861663910106569	0.09794810023411044	0.10890110934170949	0.1127129874142871	0.11190008904507182	0.11828554302148145	0.12828917720442343	0.1436869055495036	0.1616135533334312	0.2159147934066096	0.25049157635894326	0.27677972998227357	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09235474451562835	0.09321686001898447	0.09386506581219253	0.0915204678941862	0.09489684685757943	0.09513727616444191	0.11056052830022498	0.1038102185583337	0.10454919142743828	0.10061310304174313	0.11166063633739488	0.11518364179290996	0.11386854719303388	0.12841402585430134	0.13743752097420345	0.13470398243940437	0.14188398660194865	0.1487371202908835	0.16121798988698766	0.17491736162692365	0.21079683418461337	0.23938708003729495	0.2568623545579982	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.1111232079324944	0.10437908549714998	0.10627456318307933	0.099281853572323	0.10508028136022202	0.10862587009716057	0.1311013036540784	0.12245707455791843	0.12484442548962986	0.10836479726236316	0.11609672360566071	0.12071132226073966	0.12406495381171151	0.13854104766020078	0.1481485231481947	0.14296270625011342	0.14828419515514116	0.15475065493229934	0.16025057343341648	0.17293072173305662	0.20053358864838985	0.2237702347055192	0.25528754137250476	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0885980950839396	0.09351476159294973	0.09553972059500242	0.09504735562992686	0.09739944443040498	0.09648636788255262	0.10169825694276258	0.10016028084222604	0.09937555817753808	0.08930451677180475	0.0969369631079176	0.1000675345246148	0.09552861194167007	0.10757509340816304	0.11768981258408265	0.10375930443601239	0.11309459906311388	0.11339719673054574	0.12318158322056952	0.13992436195648644	0.17848654339077802	0.1981443996368101	0.21554627959115263	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06809619985553123	0.06529586930214595	0.06232665149757631	0.06923717791074499	0.06526853928604881	0.062016850185349956	0.06106495594381974	0.059995447277118905	0.06143257649891568	0.08654151667431427	0.1011682291726505	0.10785508244629191	0.10480625413587451	0.1213218466252356	0.13599938884229743	0.12801688949575435	0.13100004948159155	0.13539474023639275	0.1445861069835079	0.164884332384457	0.2120428219685046	0.23430648388967587	0.2580309820402494	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.05646810757351307	0.05360686369174146	0.058961812491303514	0.05694495455735515	0.06249671605073251	0.06311803090020375	0.06447671367843785	0.06284584885086693	0.06437301223404178	0.07316796121059767	0.08683425460335359	0.09505412883597206	0.08748528088890652	0.10397294022889211	0.10887350453922767	0.10036425804493002	0.1092736399329492	0.11183086962224732	0.11768262958133748	0.13961076462320274	0.1850360184287299	0.2187830978251775	0.24448208443814362	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
