0.6914700948459631	0.691471941873502	0.691472001358279	0.6914690143385804	0.6914711167038643	0.6914723777120804	0.6914765123805521	0.6914728300205497	0.691472251970008	0.691465307066343	0.691460475295431	0.6914596513305561	0.6914593108680768	0.6914569731854359	0.691455264998373	0.6914565012040387	0.6914555048891912	0.6914553994004492	0.6914530254381502	0.6914500940998439	0.6914424055620496	0.691437862206868	0.6914321877104121	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.24210714302226388	0.2574797162618222	0.24967310728185085	0.214499033694872	0.2293423665785951	0.22316848832676012	0.2578464166285108	0.23031748552192918	0.2202619378795535	0.16554420429135902	0.15057324613131096	0.14430101266345954	0.13799026876532697	0.12578485453363855	0.12561892595335222	0.11989690594802813	0.1097821616436534	0.10851295268361442	0.10619259604648848	0.10602701492059355	0.11104523194782921	0.118990324292621	0.12475739736500577	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.24973831392846021	0.2597971063193805	0.23632085815022374	0.22126005161504744	0.20574770025703332	0.19052817309447248	0.18156072192823552	0.17294691378322008	0.1623106480401521	0.1516019748223149	0.14781961863228224	0.143243072124882	0.1372300978880119	0.12920931064880478	0.12402149549650092	0.12701923754978206	0.11823392799445628	0.11991351611037251	0.12039666238884596	0.11939652736687151	0.12217455298567667	0.12228154107659309	0.11687611804988675	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.2624535541078139	0.24182944217363317	0.24224988663217403	0.22340108650040869	0.21158271856746405	0.20013096399893512	0.1998805209881713	0.18816199773613032	0.17718572940979482	0.15412059743445028	0.14073783813042082	0.1362502727974061	0.13019415979848534	0.12521696210234753	0.12566238527507093	0.1199771329978767	0.11473319072009981	0.11686844073543845	0.11493341599452733	0.11774029574912435	0.13037835564186048	0.15600704918498157	0.16719546213302702	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.32138169226000113	0.2925238263714337	0.2683577752605286	0.21540091719038792	0.1871100887261206	0.171474975373251	0.17911643900769209	0.14628170348129027	0.13423927335414498	0.11404689503819404	0.10850330285421339	0.10733602101097431	0.096319915770261	0.0954930254225486	0.09826827786705739	0.08963012445445973	0.08854370900923093	0.08927322075664153	0.09415001833000414	0.098052699739091	0.09306960861860555	0.10286442917590302	0.10082117893610032	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3215025971047357	0.28739772863934954	0.25965151666821296	0.22938510155139474	0.18477951299454629	0.15236653034138567	0.14081353198526944	0.13189420442245067	0.12354825318386062	0.12728032055126873	0.13350705835792567	0.12685224161175326	0.11602812229131891	0.11969927334194348	0.13007780784859793	0.11374739201920081	0.11612405635146167	0.11677595687621248	0.13151201819725555	0.14142163801990273	0.154836251892734	0.1635995609260983	0.17121435447873073	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.2806731041368688	0.2592747139510012	0.23682616280508625	0.2152913024845974	0.18610379330324114	0.15635815517261661	0.13866926878728547	0.1324457790594833	0.11833332289960453	0.11627980544845583	0.11151264517993949	0.1104287183428591	0.10019759529929773	0.0979501481600834	0.09438714920451875	0.09374481799260152	0.08880151393148691	0.09623523179510149	0.09727594040755612	0.09717417544232536	0.08986868848216388	0.09677861222397134	0.10615738285850612	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.36222722811115776	0.2999592833060201	0.26241586431093494	0.24370024485153954	0.1764509450472548	0.1316126552866049	0.0908410282724766	0.08707740554305561	0.07913675007650349	0.09247477799520393	0.09990895280142872	0.09099689451754475	0.07858916358807361	0.08814967694047367	0.09336257408348961	0.09136515746494783	0.09315854795548396	0.09293000448706315	0.09782559796286579	0.09948553884066148	0.12037076343016492	0.13452937258904551	0.14936566305437318	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.33877580817921177	0.2870101674011478	0.23692289681697823	0.184736114036778	0.14193239170353886	0.11527008203828396	0.09549313124238946	0.08674407619692513	0.08047448273448536	0.08334831145731712	0.09528067630182759	0.09163436656029979	0.07977107530472574	0.08638041002487579	0.09492803283302773	0.0863010692552588	0.09096927339867021	0.09097534246350529	0.1011275778419337	0.11248679308681428	0.11841104532079794	0.1340197005962211	0.14469714578291473	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3608624399977129	0.3346796186783061	0.27664341489594785	0.20514064805334775	0.16579579545849513	0.13345990763476004	0.12273921998334864	0.10554821808616632	0.0937905227248264	0.09163275089213897	0.10080316331571681	0.09949691154901659	0.09221177006882925	0.09990616340676305	0.11144388894029572	0.09621050533144762	0.10133088855446441	0.10510809416276996	0.11239969996270345	0.12363624718521136	0.15581981462709782	0.1738447129674908	0.18146359191378644	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
